patient_id,trial,true_angle_deg,decoded_angle_deg,angle_error_deg,kl_divergence,mean_abs_channel_drift_deg
patient_01,0,270.0,281.6674077215502,11.667407721550205,,0.0
patient_01,1,45.0,42.796033273832066,2.2039667261679483,,0.0
patient_01,2,225.0,221.81107884567288,3.1889211543271188,,0.0
patient_01,3,180.0,172.46458394056128,7.535416059438717,,0.0
patient_01,4,270.0,276.5937785397494,6.593778539749394,,0.0
patient_01,5,0.0,350.9237834815063,9.076216518493766,,0.0
patient_01,6,90.0,103.59523210106087,13.595232101060873,,0.0
patient_01,7,225.0,222.140604695333,2.8593953046670038,,0.0
patient_01,8,180.0,167.0232524333225,12.976747566677489,,0.0
patient_01,9,90.0,100.86902707874545,10.869027078745432,,0.0
patient_01,10,90.0,96.56523070898828,6.565230708988281,,0.0
patient_01,11,135.0,135.07571635706472,0.0757163570647208,,0.0
patient_01,12,90.0,100.81872087641848,10.818720876418467,,0.0
patient_01,13,0.0,346.29833134976843,13.701668650231568,,0.0
patient_01,14,180.0,167.71163302412268,12.288366975877324,,0.0
patient_01,15,135.0,137.98711186093837,2.98711186093837,,0.0
patient_01,16,315.0,317.4529032148686,2.452903214868627,,0.0
patient_01,17,315.0,317.94586954288343,2.945869542883429,,0.0
patient_01,18,45.0,42.199979018953236,2.800020981046771,,0.0
patient_01,19,135.0,134.23516937189243,0.7648306281075747,,0.0
patient_01,20,135.0,134.0020544212779,0.9979455787220957,,0.0
patient_01,21,225.0,225.4189672793568,0.41896727935679223,,0.0
patient_01,22,90.0,99.1699329734869,9.16993297348688,,0.0
patient_01,23,180.0,172.35275002161472,7.647249978385275,,0.0
patient_01,24,225.0,229.4578046471606,4.4578046471606,,0.0
patient_01,25,225.0,227.46502182036593,2.4650218203659335,,0.0
patient_01,26,180.0,166.10306932230927,13.896930677690733,,0.0
patient_01,27,315.0,313.6844793951136,1.3155206048863874,,0.0
patient_01,28,135.0,135.03897949654186,0.03897949654185595,,0.0
patient_01,29,45.0,48.02801471414498,3.028014714144973,,0.0
patient_01,30,90.0,94.56460255878078,4.564602558780791,,0.0
patient_01,31,270.0,280.838565838034,10.838565838034015,,0.0
patient_01,32,180.0,174.1718705988228,5.828129401177193,,0.0
patient_01,33,225.0,231.13458671047508,6.134586710475077,,0.0
patient_01,34,180.0,169.87498078819155,10.12501921180845,,0.0
patient_01,35,90.0,101.48883066798409,11.488830667984075,,0.0
patient_01,36,135.0,130.64515986079346,4.354840139206544,,0.0
